,Accuracy,Precision,Recall,F1_Score,ROC_AUC,CV_Accuracy,CV_ROC_AUC
Logistic Regression,0.7381,0.5042,0.8048,0.62,0.8461,0.7538,0.8485
Tuned XGBoost,0.7438,0.5111,0.7995,0.6236,0.8443,0.7533,0.8438
Tuned Random Forest,0.753,0.5235,0.7754,0.625,0.8399,0.7595,0.8423
Random Forest,0.7871,0.6267,0.4893,0.5495,0.8256,0.7836,0.8235
XGBoost,0.7594,0.5376,0.6684,0.5959,0.8194,0.7614,0.8124
Naive Majority-Class Baseline,0.7346,0.0,0.0,0.0,0.5,,
